text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
"former senator james inhofe has died.

he is famous for selling stocks after receiving classified info about how covid may impact the economy in numtkn.

he then sold up to a million in stocks like bamtckr, ctckr, dhrtckr, intutckr, aapltckr, pypltckr.

the doj investigated.

charges were dropped. linktkn",0,0,0,0,0,0,0,2024,7,2
"apple, aapltckr, market cap closed above $numtkn.numtkn trillion for the first time ever. linktkn",0,0,1,0,0,0,0,2024,7,1
"apple, aapltckr, unfairly sacked an employee at its london headquarters who took secret photos of a female colleague and shared them with other staff, a judge has ruled.

he took photos without her knowledge and shared them with another male employee who had a “crush” on her",0,0,1,0,0,0,0,2024,7,1
"apple, aapltckr, is now the most valuable company in the world: linktkn",0,0,1,0,0,0,0,2024,7,0
this stocks have hit a numtkn week high: aapltckr googltckr metatckr linktkn,0,0,1,0,0,0,0,2024,7,4
"apple, aapltckr, will reportedly bring chatgpt and google, googltckr, gemini under its apple intelligence, and apple will reportedly announce its partnership with google this fall.",0,0,1,0,0,0,0,2024,7,4
"apple's vision pro, aapltckr, starts deliveries at a higher price in china than in the u.s., per cnbc.",0,0,1,0,0,0,0,2024,6,5
"look at this.

representative michael mccaul has filed $numtkn million worth of trades.

he bought $numtkn.numtkn million of apple, aapltckr, selling up to $numtkn,numtkn of wells fargo, wfctckr, &amp; many more buys/sales.

he sits on numerous committees including the foreign affairs and homeland security. linktkn",0,0,1,0,0,0,0,2024,6,1
"apple, aapltckr, becomes first us tech giant charged under europe’s new antitrust law — and faces billions in fines, per nyp.",0,0,1,0,0,0,0,2024,6,0
"apple, aapltckr, has reportedly held discussions with meta, metatckr, to integrate the facebook parent's generative ai model into its apple intelligence, per wsj.",0,0,1,0,0,0,0,2024,6,0
"“our objective is never to be first, our objective is to be best,"" apple, aapltckr, ceo tim cook has said. linktkn",0,0,0,0,0,0,0,2024,6,6
"apple, aapltckr, opened it’s first store in malaysia today. linktkn",0,0,0,0,0,0,0,2024,6,5
"apple, aapltckr, says that apple intelligence features are unlikely to roll out to users based in the european union this year due to ""regulatory uncertainties"" caused by the digital markets act.",0,0,0,0,0,0,0,2024,6,4
"bernstein has raised aapltckr, apple, price target to $numtkn from $numtkn

link: linktkn",0,0,0,0,1,0,0,2024,6,4
"nvidia, nvdatckr has surpassed microsoft msfttckr and apple aapltckr as the most valuable company in the world.",0,0,0,0,0,0,0,2024,6,1
"just in: apple, aapltckr, has suspended work on its next high-end vision headset, per reuters.",0,0,0,0,0,0,0,2024,6,1
"if you want to see everything from options activity, short sales, ftds, for aapltckr we built the best and most affordable software to do so.

follow gex, spot gamma, dex, vanna, charm, etc, and set alerts for when any metric changes!

check linktkn",0,0,0,1,1,0,0,2024,6,1
"apple, aapltckr, has discontinued its apple pay later service, a 'buy now, pay later' option introduced in the united states last year.",0,0,1,0,0,0,0,2024,6,0
"watch apple, aapltckr, ipad solve a math problem in real time: linktkn",0,0,1,0,0,0,0,2024,6,6
"apple, aapltckr, is to be sued by a businessman after “deleted” messages he sent to sex workers were found by his wife on another device, per the telegraph",0,0,1,0,0,0,0,2024,6,4
"apple, aapltckr, is facing a proposed class action lawsuit filed on behalf of more than numtkn,numtkn women in california who allege the company paid them less than men employed to fill similar roles.",0,0,1,0,0,0,0,2024,6,4
"to see all apple, aapltckr, news, check unusual whales.

you can see the stock was up numtkn.numtkn% today.

see more: linktkn",0,0,0,1,1,0,0,2024,6,3
"apple, aapltckr, closed above $numtkn for first time, up at $numtkn.

it was up numtkn.numtkn% today. linktkn",0,0,1,0,0,0,0,2024,6,1
"at close: 🥗🥗🥗, aapltckr, gmetckr

linktkn linktkn",0,0,1,0,1,0,0,2024,6,1
"aapltckr, apple has hit a new all time high this morning, after their wwdc yesterday, up +numtkn%. linktkn",0,0,1,0,0,0,0,2024,6,1
"elon musk has said on apple, aapltckr, ai: 

""it’s patently absurd that apple isn’t smart enough to make their own ai, yet is somehow capable of ensuring that openai will protect your security &amp; privacy!

apple has no clue what’s actually going on once they hand your data over to",0,0,1,0,0,0,0,2024,6,0
"breaking: elon musk has said he may ban all apple devices:

if apple, aapltckr, integrates openai at the os level, then apple devices will be banned at my companies. that is an unacceptable security violation. linktkn",0,0,1,0,0,0,0,2024,6,0
"at close: 🥗🥗🥗, aapltckr

linktkn linktkn",0,0,1,0,1,0,0,2024,6,0
"breaking: apple, aapltckr, announces deal with openai.

chatgpt will be directly integrated into the iphone and siri, per tc.",0,0,1,0,0,0,0,2024,6,0
"apple, aapltckr, is down numtkn.numtkn% after its wwdc numtkn event: linktkn",0,0,1,0,0,0,0,2024,6,0
"apple, aapltckr, has announced apple intelligence.

it will enable your iphone, ipad and mac to understand and create language, as well as images.",0,0,1,0,0,0,0,2024,6,0
"apple, aapltckr, has announced bold, italics, underlines, and strikethroughs to imessage.",0,0,1,0,0,0,0,2024,6,0
"apple, aapltckr, has announced a calculator app for the ipad.",0,0,1,0,0,0,0,2024,6,0
"apple's, aapltckr, wwdc event is starting.

get updates here: linktkn",0,0,1,0,1,0,0,2024,6,0
"nvidia, nvdatckr, and apple, aapltckr, closed over $numtkn trillion market cap this week.

which do you think will remain the second most valuable us company? linktkn",0,0,0,0,0,0,0,2024,6,5
"breaking: nvidia, nvdatckr, overtakes apple, aapltckr, in market value.",0,0,0,0,0,0,0,2024,6,2
"breaking: nvidia, nvdatckr, has passed apple, aapltckr, to become the 2nd largest holding in the s&amp;p numtkn, per charlie bilello.",0,0,1,0,0,0,0,2024,6,1
hedge fund which thought apple could go bankrupt is up numtkn% this year linktkn aapltckr,0,1,1,0,1,1,0,2024,6,1
"apple, aapltckr, could owe you up to $numtkn in the iphone numtkn settlement.

consumers who owned an iphone numtkn between sept. numtkn, numtkn, and jan. numtkn, numtkn, and registered a complaint with apple about problems with the phone’s audio quality.

the deadline to submit is monday, june numtkn, per mw.",0,0,1,0,0,0,0,2024,6,0
"warren buffet's updated portfolio:

apple, aapltckr: numtkn.numtkn%
bank of america, bactckr: numtkn.numtkn%
american express, axptckr: numtkn.numtkn%
coca-cola, kotckr: numtkn.numtkn%
chevron, cvxtckr: numtkn.numtkn%
occidental petroleum, oxytckr: numtkn.numtkn%
kraft heinz, khctckr: numtkn.numtkn%
moody's, mcotckr: numtkn.numtkn%
chubb, cbtckr: numtkn.numtkn%
davita, dvatckr: numtkn.numtkn%",0,0,1,0,0,0,0,2024,6,5
"apple, aapltckr, plans to overhaul siri with more advanced ai that will let users precisely control app features with their voice, per bloomberg.",0,0,1,0,0,0,0,2024,5,3
"china aapltckr iphone shipments jumped numtkn% in april, per bloomberg",0,0,0,0,0,0,0,2024,5,1
"nvidia, nvdatckr, and apple, aapltckr, rival gold as an inflation hedge, per a recent bloomberg survey: linktkn",0,0,0,0,0,0,0,2024,5,1
"share repurchases in the first quarter are up sharply, led by metatckr and aapltckr, per wsj.

corporations bought back $numtkn.numtkn billion of their shares, up numtkn% from the year-ago quarter.",0,0,1,0,0,0,0,2024,5,0
"breaking: marjorie taylor greene is once again buying stocks.

earlier this year she said she does not trade while in congress (despite trading), and said if she was trading, it was not her (but her son).

she bought aapltckr, cattckr, schwtckr, kmitckr, and sotckr. linktkn",0,0,0,0,0,0,0,2024,5,1
"well this is interesting.

representative shri thanedar sold up to $numtkn,numtkn of stocks.

he sold $numtkn,numtkn of apple, aapltckr, up to $numtkn,numtkn of google, googltckr,  $numtkn,numtkn of amazon, amzntckr, and microsoft, msfttckr. linktkn",0,0,1,0,0,0,0,2024,5,4
"apple, aapltckr, is developing a significantly thinner version of the iphone that could be released as early as numtkn, per the information.",0,0,1,0,0,0,0,2024,5,4
"nvdatckr and aapltckr make the list of large holdings of these three funds, but they’re not alone. linktkn",0,1,1,0,1,1,0,2024,5,2
"netflix, nflxtckr, apple tv+, aapltckr, and peacock will team up to form their own streaming bundle through comcast, per cbs.",0,0,1,0,0,0,0,2024,5,2
"apple, aapltckr, is preparing to start selling the $numtkn,numtkn vision pro in germany, france, china and other countries outside the us for the first time, per bloomberg.",0,0,1,0,0,0,0,2024,5,1
"to see aapltckr news, subscribe to unusual whales.

see more: linktkn",0,0,1,1,1,0,0,2024,5,6
"apple, aapltckr, is closing in on a deal with openai to put chatgpt into the iphone, per bloomberg",0,0,1,0,0,0,0,2024,5,5
"apple, aapltckr, will deliver some of its upcoming artificial intelligence features this year via data centers equipped with its own in-house processors, part of a sweeping effort to infuse its devices with ai capabilities, per bloomberg.",0,0,1,0,0,0,0,2024,5,3
"today, aapltckr closed nearly numtkn% up.

it noted a new air tablet and pencil.

see all aapltckr news here: linktkn",0,0,1,1,1,0,0,2024,5,2
"apple, aapltckr, introduces new apple pencil pro and air tablets. linktkn",0,0,0,0,0,0,0,2024,5,1
"apple, aapltckr, has been developing a homegrown chip to run artificial intelligence tools in data centers, the wall street journal reported",0,0,0,0,0,0,0,2024,5,1
"apple, aapltckr, has not released a new ipad since numtkn, which is a drag on sales. revenue for the division fell numtkn% to $numtkn.numtkn billion.

apple is expected to announce new ipads on may numtkn, per cnbc.",0,0,1,0,0,0,0,2024,5,0
"warren buffett's berkshire hathaway cut apple, aapltckr, investment by about numtkn% in the first quarter, per cnbc.",0,0,0,0,0,0,0,2024,5,5
"apple, aapltckr just beat earnings and did the largest share buyback in history.

congress, holds a ton of aapltckr.

for example, it’s around numtkn% of nancy pelosi’s portfolio. she is nearly back to aths for her portfolio.

you can follow her port on unusual whales. linktkn",0,0,0,0,0,0,0,2024,5,4
"last year’s stock market rally leader aapltckr has fallen. investors are changing their minds about tslatckr. why are these two companies trailing behind the rest of the magnificent seven pack? 

find out on this week's investing insights ▶️🎙️ linktkn linktkn",0,0,0,0,1,0,0,2024,5,4
"apple, aapltckr, has said iphone sales fell nearly numtkn% to $numtkn.numtkn billion the second quarter, per cnbc.

mac sales were up numtkn% to $numtkn.numtkn billion, but they are still below the segment’s high-water mark set in numtkn",0,0,0,0,0,0,0,2024,5,4
"breaking: apple, aapltckr, to buy back additional $numtkn billion of shares, and has boosted its quarterly dividend.",0,0,1,0,0,0,0,2024,5,3
"apple, aapltckr, earnings:

- eps: $numtkn.numtkn, est: $numtkn.numtkn
- revenue: $numtkn.numtkn billion, est: $numtkn.numtkn billion

linktkn",0,0,1,0,1,0,0,2024,5,3
"expected vs actual moves for some of tonight's earnings reporters: aapltckr cointckr dkngtckr ftnttckr

linktkn linktkn",0,0,1,0,1,0,0,2024,5,3
"alphabet, googltckr, paid apple, aapltckr, $numtkn billion in numtkn for google to be the default search engine in the safari browser, according to newly unsealed court documents, per bloomberg.",0,0,1,0,0,0,0,2024,5,3
"apple, aapltckr, ceo cook expected to hint new ai features next week, per wapo",0,0,1,0,0,0,0,2024,5,3
historical expected vs actual moves for some of this week's earnings reporters: aapltckr amzntckr cointckr nettckr linktkn,0,0,0,0,0,0,0,2024,4,1
"apple's, aapltckr, smartphone shipments in china tumbled numtkn% in the first quarter of the year, the worst performance since numtkn, per reuters.",0,0,0,0,0,0,0,2024,4,0
"apple, aapltckr, has renewed talks with openai for iphone generative ai features, per bloomberg news.",0,0,0,0,0,0,0,2024,4,0
"numtkn s&amp;p numtkn companies report earnings, including amzntckr, aapltckr, ebaytckr, sbuxtckr, pypltckr, amstckr, mcdtckr and many more:

linktkn linktkn",0,0,1,0,1,0,0,2024,4,6
"numtkn s&amp;p numtkn companies report earnings this upcoming week, including amzntckr, aapltckr, ebaytckr, sbuxtckr, pypltckr, amstckr, mcdtckr and many more.

which are you trading?

to see earnings breakdowns, check: linktkn linktkn",0,0,1,0,1,0,0,2024,4,5
"calculator app reportedly coming to the apple, aapltckr, ipad this year, per macrumors.",0,0,1,0,0,0,0,2024,4,4
"aapltckr is expected to beat expectations for its march quarter but deliver disappointing guidance for the june quarter, according to a morgan stanley, mstckr, analyst.",0,0,1,0,0,0,0,2024,4,4
"apple, aapltckr, is said to be developing its own ai server processor using tsmc's 3nm process, targeting mass production by the second half of numtkn, per macrumours.",0,0,1,0,0,0,0,2024,4,1
"ubs has downgraded big numtkn tech+ stocks (apple, aapltckr, amazon, amzntckr, alphabet, googltckr, meta, metatckr, microsoft, msfttckr, nvidia, nvdatckr) to neutral from overweight",0,0,1,0,0,0,0,2024,4,1
"apple, aapltckr, has removed whatsapp and threads metatckr from its app store in china, as it was ordered to do so by the chinese government, per wsj.",0,0,0,0,0,0,0,2024,4,4
"apple, aapltckr, doubled its india output last fiscal year, assembling $numtkn billion of iphones, in another sign it's cutting longstanding reliance on china, per bloomberg.",0,0,0,0,0,0,0,2024,4,3
"aapltckr and tslatckr have gone from stock market darlings to drags.

let's take a closer look at the major turnaround for the two tech icons. linktkn",0,1,0,0,1,1,0,2024,4,0
"apple’s, aapltckr, iphone shipments were down nearly numtkn% in the first quarter of the year, losing ground as the broader smartphone industry rebounded, according to market tracker idc",0,0,0,0,0,0,0,2024,4,0
"iran, israel, and tim cook from aapltckr walk into a market. linktkn",0,0,0,0,0,0,0,2024,4,4
"apple, aapltckr, plans to revamp entire mac line with ai-focused m4 chips, per bloomberg",0,0,1,0,0,0,0,2024,4,3
"an apple, aapltckr, retail store in the upscale town of short hills, new jersey, has petitioned to unionize, marking the first such effort after a yearlong lull, per bloomberg.",0,0,1,0,0,0,0,2024,4,3
"jpmorgan's, jpmtckr, jamie dimon, apple's, aapltckr, tim cook and jeff bezos of amazon, amzntckr, were among the business leaders attending the state dinner honoring japanese prime minister fumio kishida, per bloomberg.",0,0,1,0,0,0,0,2024,4,3
"apple, aapltckr, laid off more than numtkn employees in california as part of the decisions to end its car and smartwatch display projects, according to filings with the california employment development department.",0,0,0,0,0,0,0,2024,4,4
"over the last few days, tim cook of aapltckr sold $numtkn million of apple, aapltckr, shares according to his plan.

he has sold over $numtkn,numtkn,numtkn worth of aapltckr so far. linktkn",0,0,0,0,0,0,0,2024,4,3
"the apple, aapltckr, savings has seen its first cut ever.

the annual percentage yield for apple savings account users is numtkn.numtkn%, down from its previous high of numtkn.numtkn% set in january.",0,0,0,0,0,0,0,2024,4,3
"breaking: apple, aapltckr, is now exploring home robots.

engineers at apple have been exploring a mobile robot that can follow users around their homes, per bloomberg.",0,0,1,0,0,0,0,2024,4,2
