text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
"Berkshire Hathaway just released its 13F for Q2 2024. Read our key takeaways: https://t.co/x4vkdAAOyT

Including:

— Which stocks Warren Buffett and team bought and sold last quarter

— Why Buffett sold $AAPL

— 3 of the most undervalued stocks to buy in Berkshire's portfolio 3 Warren Buffett Stocks to Buy After Berkshire Hathaway’s New 13F Filing Release ",0,1,1,0,1,2024,8,2
"BREAKING: Warren Buffett of Berkshire Hathaway, $BRK.A, has updated his holdings.

He reduced his Apple $AAPL by almost 50%.

He added Ultra Beauty $ULTA for $266 million shares.

He added Heico $HEI for $185 million shares. https://t.co/LP0vBy2pUt  ",0,0,1,0,0,2024,8,2
"Apple, $AAPL, is spending billions of dollars a year on original programming, but its streaming service is attracting just 0.2% of TV viewing in the US, per Bloomberg.

In fact, Apple TV+ generates less viewing in one month than Netflix, $NFLX, does in one day  ",0,0,1,0,0,2024,8,2
"Apple, $AAPL, and Rivian, $RIVN, have announced that Apple Music audio streaming technology is now available to all current Rivian vehicle owners via an over-the-air update.  ",0,0,1,0,0,2024,8,1
"NEW MOBILE FEATURE!

We just revamped our mobile earnings breakdowsn to our apps &amp; overview pages for stocks and options.

Use the apps this week to help you navigate the markets in this busy earnings week as $AAPL, $AMZN, $MSFT all report.

Apps link: https://t.co/g6EXgd58AU https://t.co/pSFUVLtIjo  ",0,0,1,0,1,2024,8,6
"Here are the most bullish and bearish option chains trading today:

$CAT
$INTC
$SNOW
$HOOD
$GOOGL
$AAPL

Link: https://t.co/cc6cZp0F16 https://t.co/zOWYUZE3Hl  ",0,0,1,0,1,2024,8,4
"At close: $AAPL $NVDA $AMZN $SMCI

Get a discord bot to help you navigate the market and generate visuals like the heatmap image here, at the link below!

Link: https://t.co/lIDpnCxZai https://t.co/bNbQLu4IpE  ",0,0,1,0,1,2024,8,2
"Apple, $AAPL, closes down 4.8% since Sept 2022.

Warren Buffett's Berkshire Hathway, $BRK.B, sold 50% of its Apple position. https://t.co/ybLXXFgQOp  ",0,0,1,0,0,2024,8,0
"BREAKING: Warren Buffett's Berkshire Hathaway, $BRK.A, sold nearly half its stake in Apple, $AAPL.

It was $84.2 billion at the end of the second quarter, suggesting that the Oracle of Omaha offloaded a little more than 49% of its stake.  ",0,0,0,0,0,2024,8,5
"BREAKING: Apple, $AAPL earnings:

EPS $1.40 vs $1.34 expected (beat)
Revenue $85.8 B vs $84.38 B expected    (beat) 

Link: https://t.co/NZ42mMeaYO https://t.co/Y2ibAfs58I  ",0,0,0,0,1,2024,8,3
"Call your earnings call.

$AAPL $AMZN $COIN and more up.

Which are you trading with ten minutes left to go? https://t.co/gogf6iKkB7  ",0,0,0,0,0,2024,8,3
Everyone headed into $AAPL $AMZN $COIN $INTC $SNAP $MARA $X $SQ $DKNG $DASH $ROKU $NET $MSTR earnings: https://t.co/NtXp1FVmj5  ,0,0,0,0,0,2024,8,3
"Here are the most bullish and bearish option chains trading today:

$JPM
$SHOP
$AMD
$NVDA
$COIN
$AAPL

Link: https://t.co/cc6cZp0F16 https://t.co/cE9UKz7iHH  ",0,0,0,0,1,2024,8,3
"Here is $AAPL, Apple’s earning breakdown.

It has an implied move of 3.64%, or $7.93.

Four of the last seven moves were greater than their expected earnings move.

$AAPL generally has a positive one week before earnings, followed by a positive week after earnings.

Link: https://t.co/v3xACnZvCU  ",0,0,0,0,1,2024,8,3
"Earnings in after hours:

$AAPL $AMZN $INTC $SNAP $MARA $X $COIN $SQ $DKNG $MSTR $OPEN

https://t.co/IKaoJ21ciH https://t.co/B6ULP7KFqF  ",0,0,0,0,1,2024,8,3
"Apple, $AAPL, says its AI models were trained on Google’s, $GOOGL, custom chips  ",0,0,1,0,0,2024,7,0
"At close: $AAPL $AMZN $META

Link: https://t.co/lIDpnCxZai https://t.co/77kpmlx1OV  ",0,0,1,0,1,2024,7,0
"JUST IN: Apple, $AAPL, has released the first version of Apple Intelligence, its suite of artificial intelligence features that will improve Siri, automatically generate emails and images and sort notifications.  ",0,0,1,0,0,2024,7,0
"Over 1/3 of all S&amp;P and Nasdaq companies report this week.

M: $MCD 
T: $AMD $EA $FSLR $MDLZ $MSFT $PFE $PINS $PYPL $SOFI
W: $ARM $BA $CCJ $ENVX $META $MO $QCOM $TEVA
Th: $AAPL $AMZN $COIN $DKNG $INTC $MBLY $MRNA $NET $RBLX $SNAP $SQ
F: $XOM

Follow: https://t.co/lNGVHeG6RW https://t.co/IML6VUIMIz  ",0,0,1,0,1,2024,7,0
"NEW MOBILE FEATURE!

We just revamped our mobile earnings breakdowsn to our apps &amp; overview pages for stocks and options.

Use the apps this week to help you navigate the markets in this busy earnings week as $AAPL, $AMZN, $MSFT all report.

Apps link: https://t.co/g6EXgd58AU https://t.co/NdLZAk8487  ",0,0,1,0,1,2024,7,0
"Mark Zuckerberg of $META says he wants to control his own tech “destiny” by releasing the largest open-source AI model ever, and avoiding the “soul-crushing” tactics of Apple, $AAPL, per Bloomberg: https://t.co/HCnkyfp7qq  ",0,0,0,0,0,2024,7,5
"Apple, $AAPL, Store workers in Maryland have made history, securing the first-ever tentative union contract, per MorePerfectUnion.

Under the agreement, the workers will win 10% raises, scheduling improvements, limits on contracted workers, and more.  ",0,0,0,0,0,2024,7,5
"JUST IN: Apple, $AAPL, storefront employees in Maryland have secured the first-ever tentative union contract at $AAPL, per ACoreUnion  ",0,0,0,0,0,2024,7,5
"The top bullish and bearish chains:

$WFC
$COHR
$UBER
$META
$UPS
$DAL
$BAC
$AAPL

See more: https://t.co/s2le2hzhoz https://t.co/zUm7datFzG  ",0,0,0,0,1,2024,7,2
"Big tech like $META, $NVDA, $TSLA, $AAPL, and $GOOGL are falling again.

Are you buying here or waiting? https://t.co/yeaEeF8cbl  ",0,0,0,0,0,2024,7,2
"JUST IN: Apple, $AAPL, is working on a foldable iphone that could be released as early as 2026.  ",0,0,0,0,0,2024,7,1
"Apple, $AAPL, is moving ahead with its foldable phone, per the Information  ",0,0,0,0,0,2024,7,1
"Say you want to enter $AAPL at the best time of year to maximize average gains.  

Well now you can figure out when to do it easily and simply.  

To use the above charts, to the seasonality pages on Unusual Whales.  

For $GME, GameStop, check: https://t.co/EV1EpY3dJj  ",0,0,0,1,1,2024,7,5
"Back in February, it was reported people were returning their Apple, $AAPL, vision.

Read more: https://t.co/Qr7X29tHTH Apple, $AAPL, fans are starting to return their Vision Pros ",0,1,0,1,1,2024,7,5
"Say you want to enter $AAPL at the best time of year to maximize average gains.

Well now you can figure out when to do it easily and simply.

To use the above charts, to the seasonality pages on Unusual Whales.

For $GME, check: https://t.co/EV1EpY3dJj  ",0,0,0,1,1,2024,7,4
"Apple, $AAPL, Vision Pro has yet to sell 100,000 units, per IDC + Bloomberg.  ",0,0,0,0,0,2024,7,4
"To get all $AAPL news, check Unusual Whales.

See options chains, stock info, and much more onsite or on App.

See more: https://t.co/ZqupDAkiiR  ",0,0,0,1,1,2024,7,3
"Apple, $AAPL, Vision Pro US sales are all but dead, per Gizmodo.

Anyone in the US who wanted a $3,500 Vision Pro may already have one, it reported.  ",0,0,0,0,0,2024,7,3
"In today's trading:

$AMD is down 7.7%
$SHOP -6.3%
$NVDA -5.81%
$SMH -5.21%
$META -4.03%
$TSLA -3.3%
$AMZN -2.99%
$AAPL -2.64%
$MSFT -1.93%
$GOOGL -1.8%
$PLTR  -1.22%
$SPY -1.16%
$GME, GameStop, up +1%. https://t.co/bciiTpA89c  ",0,0,0,0,0,2024,7,2
"Apple's, $AAPL, India sales jump 33% to near $8 billion last year, per Bloomberg.  ",0,0,0,0,0,2024,7,0
"Want to learn about Unusual Whales and how to use the tools?

We are LIVE on twitch right now breaking down $GME, $CHWY, $AMC, $SPY, $AAPL, $TSLA, and more.

Learn for free right now: https://t.co/5XxOfcqCgu  ",0,0,0,0,1,2024,7,2
"Here is every stock that hit new 52 week highs today, including:

$AAPL
$GOOGL
$SPY
$QQQ
$LLY
$AMAT

Link to screener to find stocks: https://t.co/TQYvmeXNKN https://t.co/AK2mgN2711  ",0,0,0,0,1,2024,7,2
"Apple, $AAPL has also dropped a role in the board under regulatory scrutiny.

Link: https://t.co/zxLLPdJzy3 Microsoft, $MSFT, is quitting the board of OpenAI ",0,1,0,1,1,2024,7,2
"$AAPL, Apple, has hit an all time high this morning, breaking above the $230 level. https://t.co/hbpBXF3twr  ",0,0,0,0,0,2024,7,2
"To get all $AAPL news, check Unusual Whales.

For example, $AAPL marketcap was $3.5 trillion at close today.

See more: https://t.co/NZ42mMeaYO  ",0,0,0,1,1,2024,7,2
"Former Senator James Inhofe has died.

He is famous for selling stocks after receiving classified info about how Covid may impact the economy in 2020.

He then sold up to a million in stocks like $BAM, $C, $DHR, $INTU, $AAPL, $PYPL.

The DOJ investigated.

Charges were dropped. https://t.co/ePHdmxPRM6  ",0,0,0,0,0,2024,7,2
"Apple, $AAPL, market cap closed above $3.5 trillion for the first time ever. https://t.co/DQNer2xAwm  ",0,0,1,0,0,2024,7,1
"Apple, $AAPL, unfairly sacked an employee at its London headquarters who took secret photos of a female colleague and shared them with other staff, a judge has ruled.

He took photos without her knowledge and shared them with another male employee who had a “crush” on her  ",0,0,1,0,0,2024,7,1
"Apple, $AAPL, is now the most valuable company in the world: https://t.co/LWAVXK87CL  ",0,0,1,0,0,2024,7,0
This stocks have hit a 52 week high: $AAPL $GOOGL $META https://t.co/DfktQpGzko  ,0,0,1,0,0,2024,7,4
"Apple, $AAPL, will reportedly bring ChatGPT and Google, $GOOGL, Gemini under its Apple Intelligence, and Apple will reportedly announce its partnership with Google this fall.  ",0,0,1,0,0,2024,7,4
"Apple's Vision Pro, $AAPL, starts deliveries at a higher price in China than in the U.S., per CNBC.  ",0,0,1,0,0,2024,6,5
"Look at this.

Representative Michael McCaul has filed $12 million worth of trades.

He bought $1.2 million of Apple, $AAPL, selling up to $500,000 of Wells Fargo, $WFC, &amp; many more buys/sales.

He sits on numerous committees including the Foreign Affairs and Homeland Security. https://t.co/hT7WxMC8XO  ",0,0,1,0,0,2024,6,1
"Apple, $AAPL, becomes first US tech giant charged under Europe’s new antitrust law — and faces billions in fines, per NYP.  ",0,0,1,0,0,2024,6,0
"Apple, $AAPL, has reportedly held discussions with Meta, $META, to integrate the Facebook parent's generative AI model into its Apple Intelligence, per WSJ.  ",0,0,1,0,0,2024,6,0
"“Our objective is never to be first, our objective is to be best,"" Apple, $AAPL, CEO Tim Cook has said. https://t.co/y28NyOVjPN  ",0,0,0,0,0,2024,6,6
"Apple, $AAPL, opened it’s first store in Malaysia today. https://t.co/LX62M7rSCB  ",0,0,0,0,0,2024,6,5
"Apple, $AAPL, says that Apple Intelligence features are unlikely to roll out to users based in the European Union this year due to ""regulatory uncertainties"" caused by the Digital Markets Act.  ",0,0,0,0,0,2024,6,4
"Bernstein has raised $AAPL, Apple, price target to $240 from $195

Link: https://t.co/LgOcWC7qDe  ",0,0,0,0,1,2024,6,4
"Nvidia, $NVDA has surpassed Microsoft $MSFT and Apple $AAPL as the most valuable company in the world.  ",0,0,0,0,0,2024,6,1
"JUST IN: Apple, $AAPL, has suspended work on its next high-end Vision headset, per Reuters.  ",0,0,0,0,0,2024,6,1
"If you want to see everything from options activity, short sales, FTDs, for $AAPL we built the best and most affordable software to do so.

Follow GEX, spot gamma, DEX, vanna, charm, etc, and set alerts for when any metric changes!

Check https://t.co/WrFukNagbo  ",0,0,0,1,1,2024,6,1
"Apple, $AAPL, has discontinued its Apple Pay Later service, a 'buy now, pay later' option introduced in the United States last year.  ",0,0,1,0,0,2024,6,0
"Watch Apple, $AAPL, iPad solve a math problem in real time: https://t.co/5vMbfX96Xj  ",0,0,1,0,0,2024,6,6
"Apple, $AAPL, is to be sued by a businessman after “deleted” messages he sent to sex workers were found by his wife on another device, per the Telegraph  ",0,0,1,0,0,2024,6,4
"Apple, $AAPL, is facing a proposed class action lawsuit filed on behalf of more than 12,000 women in California who allege the company paid them less than men employed to fill similar roles.  ",0,0,1,0,0,2024,6,4
"To see all Apple, $AAPL, news, check Unusual Whales.

You can see the stock was up 2.86% today.

See more: https://t.co/ZqupDAkiiR  ",0,0,0,1,1,2024,6,3
"Apple, $AAPL, closed above $200 for first time, up at $207.

It was up 7.2% today. https://t.co/GFWHvlWn8d  ",0,0,1,0,0,2024,6,1
"At close: 🥗🥗🥗, $AAPL, $GME

https://t.co/F4eY8aRqum https://t.co/lHpDJpwr5V  ",0,0,1,0,1,2024,6,1
"$AAPL, Apple has hit a new all time high this morning, after their WWDC yesterday, up +4%. https://t.co/2ines9ju55  ",0,0,1,0,0,2024,6,1
"Elon Musk has said on Apple, $AAPL, AI: 

""It’s patently absurd that Apple isn’t smart enough to make their own AI, yet is somehow capable of ensuring that OpenAI will protect your security &amp; privacy!

Apple has no clue what’s actually going on once they hand your data over to  ",0,0,1,0,0,2024,6,0
"BREAKING: Elon Musk has said he may ban all Apple devices:

If Apple, $AAPL, integrates OpenAI at the OS level, then Apple devices will be banned at my companies. That is an unacceptable security violation. https://t.co/RPMrKOnQEw  ",0,0,1,0,0,2024,6,0
"At close: 🥗🥗🥗, $AAPL

https://t.co/F4eY8aRYjU https://t.co/RuFtGIMRHi  ",0,0,1,0,1,2024,6,0
"BREAKING: Apple, $AAPL, announces deal with OpenAI.

ChatGPT will be directly integrated into the iPhone and Siri, per TC.  ",0,0,1,0,0,2024,6,0
"Apple, $AAPL, is down 2.23% after its WWDC 2024 event: https://t.co/2eFpwdMzRY  ",0,0,1,0,0,2024,6,0
"Apple, $AAPL, has announced Apple Intelligence.

It will enable your iPhone, iPad and Mac to understand and create language, as well as images.  ",0,0,1,0,0,2024,6,0
"Apple, $AAPL, has announced bold, italics, underlines, and strikethroughs to iMessage.  ",0,0,1,0,0,2024,6,0
"Apple, $AAPL, has announced a calculator app for the iPad.  ",0,0,1,0,0,2024,6,0
"Apple's, $AAPL, WWDC event is starting.

Get updates here: https://t.co/NZ42mMeaYO  ",0,0,1,0,1,2024,6,0
"Nvidia, $NVDA, and Apple, $AAPL, closed over $3 trillion market cap this week.

Which do you think will remain the second most valuable US company? https://t.co/sw3DfA9TBV  ",0,0,0,0,0,2024,6,5
"BREAKING: Nvidia, $NVDA, overtakes Apple, $AAPL, in market value.  ",0,0,0,0,0,2024,6,2
"BREAKING: Nvidia, $NVDA, has passed Apple, $AAPL, to become the 2nd largest holding in the S&amp;P 500, per Charlie Bilello.  ",0,0,1,0,0,2024,6,1
Hedge Fund Which Thought Apple Could Go Bankrupt Is Up 32% This Year https://t.co/v3QrZZn2nA $AAPL Noster Capital Fund Q1 2024 Report - Hedgefund Alpha ,0,1,1,0,1,2024,6,1
"Apple, $AAPL, could owe you up to $349 in the iPhone 7 settlement.

Consumers who owned an iPhone 7 between Sept. 16, 2016, and Jan. 3, 2023, and registered a complaint with Apple about problems with the phone’s audio quality.

The deadline to submit is Monday, June 3, per MW.  ",0,0,1,0,0,2024,6,0
"Warren Buffet's updated portfolio:

Apple, $AAPL: 40.81%
Bank of America, $BAC: 11.81%
American Express, $AXP: 10.41%
Coca-Cola, $KO: 7.38%
Chevron, $CVX: 5.85%
Occidental Petroleum, $OXY: 4.86%
Kraft Heinz, $KHC: 3.62%
Moody's, $MCO: 2.92%
Chubb, $CB: 2.03%
DaVita, $DVA: 1.5%  ",0,0,1,0,0,2024,6,5
"Apple, $AAPL, plans to overhaul Siri with more advanced AI that will let users precisely control app features with their voice, per Bloomberg.  ",0,0,1,0,0,2024,5,3
"China $AAPL iPhone shipments jumped 52% in April, per Bloomberg  ",0,0,0,0,0,2024,5,1
"Nvidia, $NVDA, and Apple, $AAPL, rival Gold as an inflation hedge, per a recent Bloomberg survey: https://t.co/GyKmwwot7n  ",0,0,0,0,0,2024,5,1
"Share repurchases in the first quarter are up sharply, led by $META and $AAPL, per WSJ.

Corporations bought back $181.2 billion of their shares, up 16% from the year-ago quarter.  ",0,0,1,0,0,2024,5,0
"BREAKING: Marjorie Taylor Greene is once again buying stocks.

Earlier this year she said she does not trade while in Congress (despite trading), and said if she was trading, it was not her (but her son).

She bought $AAPL, $CAT, $SCHW, $KMI, and $SO. https://t.co/FL1OWYqcI5  ",0,0,0,0,0,2024,5,1
"Well this is interesting.

Representative Shri Thanedar sold up to $250,000 of stocks.

He sold $100,000 of Apple, $AAPL, up to $60,000 of Google, $GOOGL,  $30,000 of Amazon, $AMZN, and Microsoft, $MSFT. https://t.co/wGzLLyEozj  ",0,0,1,0,0,2024,5,4
"Apple, $AAPL, is developing a significantly thinner version of the iPhone that could be released as early as 2025, per the Information.  ",0,0,1,0,0,2024,5,4
"$NVDA and $AAPL make the list of large holdings of these three funds, but they’re not alone. https://t.co/GBz890CqIG 3 Funds With Double-Digit Stakes in a Single Stock ",0,1,1,0,1,2024,5,2
"Netflix, $NFLX, Apple TV+, $AAPL, and Peacock will team up to form their own streaming bundle through Comcast, per CBS.  ",0,0,1,0,0,2024,5,2
"Apple, $AAPL, is preparing to start selling the $3,499 Vision Pro in Germany, France, China and other countries outside the US for the first time, per Bloomberg.  ",0,0,1,0,0,2024,5,1
"To see $AAPL news, subscribe to Unusual Whales.

See more: https://t.co/ZqupDAkQ8p  ",0,0,1,1,1,2024,5,6
"Apple, $AAPL, is closing in on a deal with OpenAI to put ChatGPT into the iPhone, per Bloomberg  ",0,0,1,0,0,2024,5,5
"Apple, $AAPL, will deliver some of its upcoming artificial intelligence features this year via data centers equipped with its own in-house processors, part of a sweeping effort to infuse its devices with AI capabilities, per Bloomberg.  ",0,0,1,0,0,2024,5,3
"Today, $AAPL closed nearly 5% up.

It noted a new Air tablet and pencil.

See all $AAPL news here: https://t.co/ZqupDAkQ8p  ",0,0,1,1,1,2024,5,2
"Apple, $AAPL, introduces new Apple Pencil Pro and Air tablets. https://t.co/OdLWIRh7Vi  ",0,0,0,0,0,2024,5,1
"Apple, $AAPL, has been developing a homegrown chip to run artificial intelligence tools in data centers, the Wall Street Journal reported  ",0,0,0,0,0,2024,5,1
"Apple, $AAPL, has not released a new iPad since 2022, which is a drag on sales. Revenue for the division fell 17% to $5.6 billion.

Apple is expected to announce new iPads on May 7, per CNBC.  ",0,0,1,0,0,2024,5,0
"Warren Buffett's Berkshire Hathaway cut Apple, $AAPL, investment by about 13% in the first quarter, per CNBC.  ",0,0,0,0,0,2024,5,5
"Apple, $AAPL just beat earnings and did the largest share buyback in history.

Congress, holds a ton of $AAPL.

For example, it’s around 14% of Nancy Pelosi’s portfolio. She is nearly back to ATHs for her portfolio.

You can follow her port on unusual whales. https://t.co/lKUHFLzkAL  ",0,0,0,0,0,2024,5,4
"Last year’s stock market rally leader $AAPL has fallen. Investors are changing their minds about $TSLA. Why are these two companies trailing behind the rest of The Magnificent Seven pack? 

Find out on this week's Investing Insights ▶️🎙️ https://t.co/mmzsMXUPYD https://t.co/dh1cNLYvEQ  ",0,0,0,0,1,2024,5,4
"Apple, $AAPL, has said iPhone sales fell nearly 10% to $45.96 billion the second quarter, per CNBC.

Mac sales were up 4% to $7.45 billion, but they are still below the segment’s high-water mark set in 2022  ",0,0,0,0,0,2024,5,4
"BREAKING: Apple, $AAPL, to buy back additional $110 billion of shares, and has boosted its quarterly dividend.  ",0,0,1,0,0,2024,5,3
"Apple, $AAPL, earnings:

- EPS: $1.53, est: $1.50
- Revenue: $90.75 billion, est: $90.33 billion

https://t.co/NZ42mMeaYO  ",0,0,1,0,1,2024,5,3
"Expected vs actual moves for some of tonight's earnings reporters: $AAPL $COIN $DKNG $FTNT

https://t.co/4mCfrjGlyZ https://t.co/q2m0rijFYx  ",0,0,1,0,1,2024,5,3
"Alphabet, $GOOGL, paid Apple, $AAPL, $20 billion in 2022 for Google to be the default search engine in the Safari browser, according to newly unsealed court documents, per Bloomberg.  ",0,0,1,0,0,2024,5,3
"Apple, $AAPL, CEO Cook expected to hint new AI features next week, per WaPo  ",0,0,1,0,0,2024,5,3
Historical expected vs actual moves for some of this week's earnings reporters: $AAPL $AMZN $COIN $NET https://t.co/ott95lRaVT  ,0,0,0,0,0,2024,4,1
"Apple's, $AAPL, smartphone shipments in China tumbled 19% in the first quarter of the year, the worst performance since 2020, per Reuters.  ",0,0,0,0,0,2024,4,0
"Apple, $AAPL, has renewed talks with OpenAI for iPhone generative AI features, per Bloomberg News.  ",0,0,0,0,0,2024,4,0
"175 S&amp;P 500 companies report earnings, including $AMZN, $AAPL, $EBAY, $SBUX, $PYPL, $AMS, $MCD and many more:

https://t.co/lNGVHeFz2o https://t.co/zVXs7q93jd  ",0,0,1,0,1,2024,4,6
"175 S&amp;P 500 companies report earnings this upcoming week, including $AMZN, $AAPL, $EBAY, $SBUX, $PYPL, $AMS, $MCD and many more.

Which are you trading?

To see earnings breakdowns, check: https://t.co/L5WbX8tapa https://t.co/ZDcGS0hRSX  ",0,0,1,0,1,2024,4,5
"Calculator app reportedly coming to the Apple, $AAPL, iPad this year, per MacRumors.  ",0,0,1,0,0,2024,4,4
"$AAPL is expected to beat expectations for its March quarter but deliver disappointing guidance for the June quarter, according to a Morgan Stanley, $MS, analyst.  ",0,0,1,0,0,2024,4,4
"Apple, $AAPL, is said to be developing its own AI server processor using TSMC's 3nm process, targeting mass production by the second half of 2025, per MacRumours.  ",0,0,1,0,0,2024,4,1
"UBS has downgraded big 6 tech+ stocks (Apple, $AAPL, Amazon, $AMZN, Alphabet, $GOOGL, Meta, $META, Microsoft, $MSFT, Nvidia, $NVDA) to neutral from overweight  ",0,0,1,0,0,2024,4,1
