text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
rating changes for today aaplTCKR initiated hold at NMBRTKN amdTCKR initiated buy arTCKR upgraded buy at NMBRTKN burlTCKR upgraded buy at NMBRTKN nemTCKR upgraded buy at NMBRTKN pstgTCKR hold at NMBRTKN shakTCKR downgraded hold at NMBRTKN start your day checking ratings with unusualwhales : LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,8,1
"new mobile feature! we just revamped our mobile earnings breakdowns to our apps &amp; overview pages for stocks and options. use the apps this week to help you navigate the markets in this busy earnings week as aaplTCKR, amznTCKR, msftTCKR all report. apps link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,8,0
"just in: driver’s licenses and state ids in apple, aaplTCKR, wallet are coming to california",0,0,1,0,0,0,0,2024,8,3
"to get all aaplTCKR news, you can subscribe to unusual whales. get custom flow, alerts and unusual options. see more: LNKTKN",0,0,1,1,1,0,0,2024,8,3
berkshire hathaway just released its 13f for q2 NMBRTKN. read our key takeaways: LNKTKN including: — which stocks warren buffett and team bought and sold last quarter — why buffett sold aaplTCKR — NMBRTKN of the most undervalued stocks to buy in berkshire's portfolio,0,1,1,0,1,1,0,2024,8,2
"breaking: warren buffett of berkshire hathaway, brkTCKR.a, has updated his holdings. he reduced his apple aaplTCKR by almost NMBRTKN%. he added ultra beauty ultaTCKR for 266TCKR million shares. he added heico heiTCKR for 185TCKR million shares. LNKTKN",0,0,1,0,0,0,0,2024,8,2
"apple, aaplTCKR, is spending billions of dollars a year on original programming, but its streaming service is attracting just NMBRTKN.NMBRTKN% of tv viewing in the us, per bloomberg. in fact, apple tv+ generates less viewing in one month than netflix, nflxTCKR, does in one day",0,0,1,0,0,0,0,2024,8,2
"apple, aaplTCKR, and rivian, rivnTCKR, have announced that apple music audio streaming technology is now available to all current rivian vehicle owners via an over-the-air update.",0,0,1,0,0,0,0,2024,8,1
"new mobile feature! we just revamped our mobile earnings breakdowsn to our apps &amp; overview pages for stocks and options. use the apps this week to help you navigate the markets in this busy earnings week as aaplTCKR, amznTCKR, msftTCKR all report. apps link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,8,6
here are the most bullish and bearish option chains trading today: catTCKR intcTCKR snowTCKR hoodTCKR googlTCKR aaplTCKR link: LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,8,4
"at close: aaplTCKR nvdaTCKR amznTCKR smciTCKR get a discord bot to help you navigate the market and generate visuals like the heatmap image here, at the link below! link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,8,2
"apple, aaplTCKR, closes down NMBRTKN.NMBRTKN% since sept NMBRTKN. warren buffett's berkshire hathway, brkTCKR.b, sold NMBRTKN% of its apple position. LNKTKN",0,0,1,0,0,0,0,2024,8,0
"breaking: warren buffett's berkshire hathaway, brkTCKR.a, sold nearly half its stake in apple, aaplTCKR. it was 84TCKR.NMBRTKN billion at the end of the second quarter, suggesting that the oracle of omaha offloaded a little more than NMBRTKN% of its stake.",0,0,0,0,0,0,0,2024,8,5
"breaking: apple, aaplTCKR earnings: eps 1TCKR.NMBRTKN vs 1TCKR.NMBRTKN expected (beat) revenue 85TCKR.NMBRTKN b vs 84TCKR.NMBRTKN b expected (beat) link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,8,3
call your earnings call. aaplTCKR amznTCKR coinTCKR and more up. which are you trading with ten minutes left to go? LNKTKN,0,0,0,0,0,0,0,2024,8,3
everyone headed into aaplTCKR amznTCKR coinTCKR intcTCKR snapTCKR maraTCKR xTCKR sqTCKR dkngTCKR dashTCKR rokuTCKR netTCKR mstrTCKR earnings: LNKTKN,0,0,0,0,0,0,0,2024,8,3
here are the most bullish and bearish option chains trading today: jpmTCKR shopTCKR amdTCKR nvdaTCKR coinTCKR aaplTCKR link: LNKTKN LNKTKN,0,0,0,0,1,0,0,2024,8,3
"here is aaplTCKR, apple’s earning breakdown. it has an implied move of NMBRTKN.NMBRTKN%, or 7TCKR.NMBRTKN. four of the last seven moves were greater than their expected earnings move. aaplTCKR generally has a positive one week before earnings, followed by a positive week after earnings. link: LNKTKN",0,0,0,0,1,0,0,2024,8,3
earnings in after hours: aaplTCKR amznTCKR intcTCKR snapTCKR maraTCKR xTCKR coinTCKR sqTCKR dkngTCKR mstrTCKR openTCKR LNKTKN LNKTKN,0,0,0,0,1,0,0,2024,8,3
"apple, aaplTCKR, says its ai models were trained on google’s, googlTCKR, custom chips",0,0,1,0,0,0,0,2024,7,0
at close: aaplTCKR amznTCKR metaTCKR link: LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,7,0
"just in: apple, aaplTCKR, has released the first version of apple intelligence, its suite of artificial intelligence features that will improve siri, automatically generate emails and images and sort notifications.",0,0,1,0,0,0,0,2024,7,0
over NMBRTKN/NMBRTKN of all s&amp;p and nasdaq companies report this week. m: mcdTCKR t: amdTCKR eaTCKR fslrTCKR mdlzTCKR msftTCKR pfeTCKR pinsTCKR pyplTCKR sofiTCKR w: armTCKR baTCKR ccjTCKR envxTCKR metaTCKR moTCKR qcomTCKR tevaTCKR th: aaplTCKR amznTCKR coinTCKR dkngTCKR intcTCKR mblyTCKR mrnaTCKR netTCKR rblxTCKR snapTCKR sqTCKR f: xomTCKR follow: LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,7,0
"new mobile feature! we just revamped our mobile earnings breakdowsn to our apps &amp; overview pages for stocks and options. use the apps this week to help you navigate the markets in this busy earnings week as aaplTCKR, amznTCKR, msftTCKR all report. apps link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,7,0
"mark zuckerberg of metaTCKR says he wants to control his own tech “destiny” by releasing the largest open-source ai model ever, and avoiding the “soul-crushing” tactics of apple, aaplTCKR, per bloomberg: LNKTKN",0,0,0,0,0,0,0,2024,7,5
"apple, aaplTCKR, store workers in maryland have made history, securing the first-ever tentative union contract, per moreperfectunion. under the agreement, the workers will win NMBRTKN% raises, scheduling improvements, limits on contracted workers, and more.",0,0,0,0,0,0,0,2024,7,5
"just in: apple, aaplTCKR, storefront employees in maryland have secured the first-ever tentative union contract at aaplTCKR, per acoreunion",0,0,0,0,0,0,0,2024,7,5
the top bullish and bearish chains: wfcTCKR cohrTCKR uberTCKR metaTCKR upsTCKR dalTCKR bacTCKR aaplTCKR see more: LNKTKN LNKTKN,0,0,0,0,1,0,0,2024,7,2
"big tech like metaTCKR, nvdaTCKR, tslaTCKR, aaplTCKR, and googlTCKR are falling again. are you buying here or waiting? LNKTKN",0,0,0,0,0,0,0,2024,7,2
"just in: apple, aaplTCKR, is working on a foldable iphone that could be released as early as NMBRTKN.",0,0,0,0,0,0,0,2024,7,1
"apple, aaplTCKR, is moving ahead with its foldable phone, per the information",0,0,0,0,0,0,0,2024,7,1
"say you want to enter aaplTCKR at the best time of year to maximize average gains. well now you can figure out when to do it easily and simply. to use the above charts, to the seasonality pages on unusual whales. for gmeTCKR, gamestop, check: LNKTKN",0,0,0,1,1,0,0,2024,7,5
"back in february, it was reported people were returning their apple, aaplTCKR, vision. read more: LNKTKN",0,1,0,1,1,1,0,2024,7,5
"say you want to enter aaplTCKR at the best time of year to maximize average gains. well now you can figure out when to do it easily and simply. to use the above charts, to the seasonality pages on unusual whales. for gmeTCKR, check: LNKTKN",0,0,0,1,1,0,0,2024,7,4
"apple, aaplTCKR, vision pro has yet to sell NMBRTKN,NMBRTKN units, per idc + bloomberg.",0,0,0,0,0,0,0,2024,7,4
"to get all aaplTCKR news, check unusual whales. see options chains, stock info, and much more onsite or on app. see more: LNKTKN",0,0,0,1,1,0,0,2024,7,3
"apple, aaplTCKR, vision pro us sales are all but dead, per gizmodo. anyone in the us who wanted a 3TCKR,NMBRTKN vision pro may already have one, it reported.",0,0,0,0,0,0,0,2024,7,3
"in today's trading: amdTCKR is down NMBRTKN.NMBRTKN% shopTCKR -NMBRTKN.NMBRTKN% nvdaTCKR -NMBRTKN.NMBRTKN% smhTCKR -NMBRTKN.NMBRTKN% metaTCKR -NMBRTKN.NMBRTKN% tslaTCKR -NMBRTKN.NMBRTKN% amznTCKR -NMBRTKN.NMBRTKN% aaplTCKR -NMBRTKN.NMBRTKN% msftTCKR -NMBRTKN.NMBRTKN% googlTCKR -NMBRTKN.NMBRTKN% pltrTCKR -NMBRTKN.NMBRTKN% spyTCKR -NMBRTKN.NMBRTKN% gmeTCKR, gamestop, up +NMBRTKN%. LNKTKN",0,0,0,0,0,0,0,2024,7,2
"apple's, aaplTCKR, india sales jump NMBRTKN% to near 8TCKR billion last year, per bloomberg.",0,0,0,0,0,0,0,2024,7,0
"want to learn about unusual whales and how to use the tools? we are live on twitch right now breaking down gmeTCKR, chwyTCKR, amcTCKR, spyTCKR, aaplTCKR, tslaTCKR, and more. learn for free right now: LNKTKN",0,0,0,0,1,0,0,2024,7,2
"here is every stock that hit new NMBRTKN week highs today, including: aaplTCKR googlTCKR spyTCKR qqqTCKR llyTCKR amatTCKR link to screener to find stocks: LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,7,2
"apple, aaplTCKR has also dropped a role in the board under regulatory scrutiny. link: LNKTKN",0,1,0,1,1,1,0,2024,7,2
"aaplTCKR, apple, has hit an all time high this morning, breaking above the 230TCKR level. LNKTKN",0,0,0,0,0,0,0,2024,7,2
"to get all aaplTCKR news, check unusual whales. for example, aaplTCKR marketcap was 3TCKR.NMBRTKN trillion at close today. see more: LNKTKN",0,0,0,1,1,0,0,2024,7,2
"former senator james inhofe has died. he is famous for selling stocks after receiving classified info about how covid may impact the economy in NMBRTKN. he then sold up to a million in stocks like bamTCKR, cTCKR, dhrTCKR, intuTCKR, aaplTCKR, pyplTCKR. the doj investigated. charges were dropped. LNKTKN",0,0,0,0,0,0,0,2024,7,2
"apple, aaplTCKR, market cap closed above 3TCKR.NMBRTKN trillion for the first time ever. LNKTKN",0,0,1,0,0,0,0,2024,7,1
"apple, aaplTCKR, unfairly sacked an employee at its london headquarters who took secret photos of a female colleague and shared them with other staff, a judge has ruled. he took photos without her knowledge and shared them with another male employee who had a “crush” on her",0,0,1,0,0,0,0,2024,7,1
"apple, aaplTCKR, is now the most valuable company in the world: LNKTKN",0,0,1,0,0,0,0,2024,7,0
this stocks have hit a NMBRTKN week high: aaplTCKR googlTCKR metaTCKR LNKTKN,0,0,1,0,0,0,0,2024,7,4
"apple, aaplTCKR, will reportedly bring chatgpt and google, googlTCKR, gemini under its apple intelligence, and apple will reportedly announce its partnership with google this fall.",0,0,1,0,0,0,0,2024,7,4
"apple's vision pro, aaplTCKR, starts deliveries at a higher price in china than in the u.s., per cnbc.",0,0,1,0,0,0,0,2024,6,5
"look at this. representative michael mccaul has filed 12TCKR million worth of trades. he bought 1TCKR.NMBRTKN million of apple, aaplTCKR, selling up to 500TCKR,NMBRTKN of wells fargo, wfcTCKR, &amp; many more buys/sales. he sits on numerous committees including the foreign affairs and homeland security. LNKTKN",0,0,1,0,0,0,0,2024,6,1
"apple, aaplTCKR, becomes first us tech giant charged under europe’s new antitrust law — and faces billions in fines, per nyp.",0,0,1,0,0,0,0,2024,6,0
"apple, aaplTCKR, has reportedly held discussions with meta, metaTCKR, to integrate the facebook parent's generative ai model into its apple intelligence, per wsj.",0,0,1,0,0,0,0,2024,6,0
"“our objective is never to be first, our objective is to be best,"" apple, aaplTCKR, ceo tim cook has said. LNKTKN",0,0,0,0,0,0,0,2024,6,6
"apple, aaplTCKR, opened it’s first store in malaysia today. LNKTKN",0,0,0,0,0,0,0,2024,6,5
"apple, aaplTCKR, says that apple intelligence features are unlikely to roll out to users based in the european union this year due to ""regulatory uncertainties"" caused by the digital markets act.",0,0,0,0,0,0,0,2024,6,4
"bernstein has raised aaplTCKR, apple, price target to 240TCKR from 195TCKR link: LNKTKN",0,0,0,0,1,0,0,2024,6,4
"nvidia, nvdaTCKR has surpassed microsoft msftTCKR and apple aaplTCKR as the most valuable company in the world.",0,0,0,0,0,0,0,2024,6,1
"just in: apple, aaplTCKR, has suspended work on its next high-end vision headset, per reuters.",0,0,0,0,0,0,0,2024,6,1
"if you want to see everything from options activity, short sales, ftds, for aaplTCKR we built the best and most affordable software to do so. follow gex, spot gamma, dex, vanna, charm, etc, and set alerts for when any metric changes! check LNKTKN",0,0,0,1,1,0,0,2024,6,1
"apple, aaplTCKR, has discontinued its apple pay later service, a 'buy now, pay later' option introduced in the united states last year.",0,0,1,0,0,0,0,2024,6,0
"watch apple, aaplTCKR, ipad solve a math problem in real time: LNKTKN",0,0,1,0,0,0,0,2024,6,6
"apple, aaplTCKR, is to be sued by a businessman after “deleted” messages he sent to sex workers were found by his wife on another device, per the telegraph",0,0,1,0,0,0,0,2024,6,4
"apple, aaplTCKR, is facing a proposed class action lawsuit filed on behalf of more than NMBRTKN,NMBRTKN women in california who allege the company paid them less than men employed to fill similar roles.",0,0,1,0,0,0,0,2024,6,4
"to see all apple, aaplTCKR, news, check unusual whales. you can see the stock was up NMBRTKN.NMBRTKN% today. see more: LNKTKN",0,0,0,1,1,0,0,2024,6,3
"apple, aaplTCKR, closed above 200TCKR for first time, up at 207TCKR. it was up NMBRTKN.NMBRTKN% today. LNKTKN",0,0,1,0,0,0,0,2024,6,1
"at close: 🥗🥗🥗, aaplTCKR, gmeTCKR LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,6,1
"aaplTCKR, apple has hit a new all time high this morning, after their wwdc yesterday, up +NMBRTKN%. LNKTKN",0,0,1,0,0,0,0,2024,6,1
"elon musk has said on apple, aaplTCKR, ai: ""it’s patently absurd that apple isn’t smart enough to make their own ai, yet is somehow capable of ensuring that openai will protect your security &amp; privacy! apple has no clue what’s actually going on once they hand your data over to",0,0,1,0,0,0,0,2024,6,0
"breaking: elon musk has said he may ban all apple devices: if apple, aaplTCKR, integrates openai at the os level, then apple devices will be banned at my companies. that is an unacceptable security violation. LNKTKN",0,0,1,0,0,0,0,2024,6,0
"at close: 🥗🥗🥗, aaplTCKR LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,6,0
"breaking: apple, aaplTCKR, announces deal with openai. chatgpt will be directly integrated into the iphone and siri, per tc.",0,0,1,0,0,0,0,2024,6,0
"apple, aaplTCKR, is down NMBRTKN.NMBRTKN% after its wwdc NMBRTKN event: LNKTKN",0,0,1,0,0,0,0,2024,6,0
"apple, aaplTCKR, has announced apple intelligence. it will enable your iphone, ipad and mac to understand and create language, as well as images.",0,0,1,0,0,0,0,2024,6,0
"apple, aaplTCKR, has announced bold, italics, underlines, and strikethroughs to imessage.",0,0,1,0,0,0,0,2024,6,0
"apple, aaplTCKR, has announced a calculator app for the ipad.",0,0,1,0,0,0,0,2024,6,0
"apple's, aaplTCKR, wwdc event is starting. get updates here: LNKTKN",0,0,1,0,1,0,0,2024,6,0
"nvidia, nvdaTCKR, and apple, aaplTCKR, closed over 3TCKR trillion market cap this week. which do you think will remain the second most valuable us company? LNKTKN",0,0,0,0,0,0,0,2024,6,5
"breaking: nvidia, nvdaTCKR, overtakes apple, aaplTCKR, in market value.",0,0,0,0,0,0,0,2024,6,2
"breaking: nvidia, nvdaTCKR, has passed apple, aaplTCKR, to become the 2nd largest holding in the s&amp;p NMBRTKN, per charlie bilello.",0,0,1,0,0,0,0,2024,6,1
hedge fund which thought apple could go bankrupt is up NMBRTKN% this year LNKTKN aaplTCKR,0,1,1,0,1,1,0,2024,6,1
"apple, aaplTCKR, could owe you up to 349TCKR in the iphone NMBRTKN settlement. consumers who owned an iphone NMBRTKN between sept. NMBRTKN, NMBRTKN, and jan. NMBRTKN, NMBRTKN, and registered a complaint with apple about problems with the phone’s audio quality. the deadline to submit is monday, june NMBRTKN, per mw.",0,0,1,0,0,0,0,2024,6,0
"warren buffet's updated portfolio: apple, aaplTCKR: NMBRTKN.NMBRTKN% bank of america, bacTCKR: NMBRTKN.NMBRTKN% american express, axpTCKR: NMBRTKN.NMBRTKN% coca-cola, koTCKR: NMBRTKN.NMBRTKN% chevron, cvxTCKR: NMBRTKN.NMBRTKN% occidental petroleum, oxyTCKR: NMBRTKN.NMBRTKN% kraft heinz, khcTCKR: NMBRTKN.NMBRTKN% moody's, mcoTCKR: NMBRTKN.NMBRTKN% chubb, cbTCKR: NMBRTKN.NMBRTKN% davita, dvaTCKR: NMBRTKN.NMBRTKN%",0,0,1,0,0,0,0,2024,6,5
"apple, aaplTCKR, plans to overhaul siri with more advanced ai that will let users precisely control app features with their voice, per bloomberg.",0,0,1,0,0,0,0,2024,5,3
"china aaplTCKR iphone shipments jumped NMBRTKN% in april, per bloomberg",0,0,0,0,0,0,0,2024,5,1
"nvidia, nvdaTCKR, and apple, aaplTCKR, rival gold as an inflation hedge, per a recent bloomberg survey: LNKTKN",0,0,0,0,0,0,0,2024,5,1
"share repurchases in the first quarter are up sharply, led by metaTCKR and aaplTCKR, per wsj. corporations bought back 181TCKR.NMBRTKN billion of their shares, up NMBRTKN% from the year-ago quarter.",0,0,1,0,0,0,0,2024,5,0
"breaking: marjorie taylor greene is once again buying stocks. earlier this year she said she does not trade while in congress (despite trading), and said if she was trading, it was not her (but her son). she bought aaplTCKR, catTCKR, schwTCKR, kmiTCKR, and soTCKR. LNKTKN",0,0,0,0,0,0,0,2024,5,1
"well this is interesting. representative shri thanedar sold up to 250TCKR,NMBRTKN of stocks. he sold 100TCKR,NMBRTKN of apple, aaplTCKR, up to 60TCKR,NMBRTKN of google, googlTCKR, 30TCKR,NMBRTKN of amazon, amznTCKR, and microsoft, msftTCKR. LNKTKN",0,0,1,0,0,0,0,2024,5,4
"apple, aaplTCKR, is developing a significantly thinner version of the iphone that could be released as early as NMBRTKN, per the information.",0,0,1,0,0,0,0,2024,5,4
"nvdaTCKR and aaplTCKR make the list of large holdings of these three funds, but they’re not alone. LNKTKN",0,1,1,0,1,1,0,2024,5,2
"netflix, nflxTCKR, apple tv+, aaplTCKR, and peacock will team up to form their own streaming bundle through comcast, per cbs.",0,0,1,0,0,0,0,2024,5,2
"apple, aaplTCKR, is preparing to start selling the 3TCKR,NMBRTKN vision pro in germany, france, china and other countries outside the us for the first time, per bloomberg.",0,0,1,0,0,0,0,2024,5,1
"to see aaplTCKR news, subscribe to unusual whales. see more: LNKTKN",0,0,1,1,1,0,0,2024,5,6
"apple, aaplTCKR, is closing in on a deal with openai to put chatgpt into the iphone, per bloomberg",0,0,1,0,0,0,0,2024,5,5
"apple, aaplTCKR, will deliver some of its upcoming artificial intelligence features this year via data centers equipped with its own in-house processors, part of a sweeping effort to infuse its devices with ai capabilities, per bloomberg.",0,0,1,0,0,0,0,2024,5,3
"today, aaplTCKR closed nearly NMBRTKN% up. it noted a new air tablet and pencil. see all aaplTCKR news here: LNKTKN",0,0,1,1,1,0,0,2024,5,2
"apple, aaplTCKR, introduces new apple pencil pro and air tablets. LNKTKN",0,0,0,0,0,0,0,2024,5,1
"apple, aaplTCKR, has been developing a homegrown chip to run artificial intelligence tools in data centers, the wall street journal reported",0,0,0,0,0,0,0,2024,5,1
"apple, aaplTCKR, has not released a new ipad since NMBRTKN, which is a drag on sales. revenue for the division fell NMBRTKN% to 5TCKR.NMBRTKN billion. apple is expected to announce new ipads on may NMBRTKN, per cnbc.",0,0,1,0,0,0,0,2024,5,0
"warren buffett's berkshire hathaway cut apple, aaplTCKR, investment by about NMBRTKN% in the first quarter, per cnbc.",0,0,0,0,0,0,0,2024,5,5
"apple, aaplTCKR just beat earnings and did the largest share buyback in history. congress, holds a ton of aaplTCKR. for example, it’s around NMBRTKN% of nancy pelosi’s portfolio. she is nearly back to aths for her portfolio. you can follow her port on unusual whales. LNKTKN",0,0,0,0,0,0,0,2024,5,4
last year’s stock market rally leader aaplTCKR has fallen. investors are changing their minds about tslaTCKR. why are these two companies trailing behind the rest of the magnificent seven pack? find out on this week's investing insights ▶️🎙️ LNKTKN LNKTKN,0,0,0,0,1,0,0,2024,5,4
"apple, aaplTCKR, has said iphone sales fell nearly NMBRTKN% to 45TCKR.NMBRTKN billion the second quarter, per cnbc. mac sales were up NMBRTKN% to 7TCKR.NMBRTKN billion, but they are still below the segment’s high-water mark set in NMBRTKN",0,0,0,0,0,0,0,2024,5,4
"breaking: apple, aaplTCKR, to buy back additional 110TCKR billion of shares, and has boosted its quarterly dividend.",0,0,1,0,0,0,0,2024,5,3
"apple, aaplTCKR, earnings: - eps: 1TCKR.NMBRTKN, est: 1TCKR.NMBRTKN - revenue: 90TCKR.NMBRTKN billion, est: 90TCKR.NMBRTKN billion LNKTKN",0,0,1,0,1,0,0,2024,5,3
expected vs actual moves for some of tonight's earnings reporters: aaplTCKR coinTCKR dkngTCKR ftntTCKR LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,5,3
"alphabet, googlTCKR, paid apple, aaplTCKR, 20TCKR billion in NMBRTKN for google to be the default search engine in the safari browser, according to newly unsealed court documents, per bloomberg.",0,0,1,0,0,0,0,2024,5,3
"apple, aaplTCKR, ceo cook expected to hint new ai features next week, per wapo",0,0,1,0,0,0,0,2024,5,3
historical expected vs actual moves for some of this week's earnings reporters: aaplTCKR amznTCKR coinTCKR netTCKR LNKTKN,0,0,0,0,0,0,0,2024,4,1
"apple's, aaplTCKR, smartphone shipments in china tumbled NMBRTKN% in the first quarter of the year, the worst performance since NMBRTKN, per reuters.",0,0,0,0,0,0,0,2024,4,0
"apple, aaplTCKR, has renewed talks with openai for iphone generative ai features, per bloomberg news.",0,0,0,0,0,0,0,2024,4,0
"NMBRTKN s&amp;p NMBRTKN companies report earnings, including amznTCKR, aaplTCKR, ebayTCKR, sbuxTCKR, pyplTCKR, amsTCKR, mcdTCKR and many more: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,4,6
"NMBRTKN s&amp;p NMBRTKN companies report earnings this upcoming week, including amznTCKR, aaplTCKR, ebayTCKR, sbuxTCKR, pyplTCKR, amsTCKR, mcdTCKR and many more. which are you trading? to see earnings breakdowns, check: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,4,5
"calculator app reportedly coming to the apple, aaplTCKR, ipad this year, per macrumors.",0,0,1,0,0,0,0,2024,4,4
"aaplTCKR is expected to beat expectations for its march quarter but deliver disappointing guidance for the june quarter, according to a morgan stanley, msTCKR, analyst.",0,0,1,0,0,0,0,2024,4,4
"apple, aaplTCKR, is said to be developing its own ai server processor using tsmc's 3nm process, targeting mass production by the second half of NMBRTKN, per macrumours.",0,0,1,0,0,0,0,2024,4,1
