,username,text,is_quote_status,date,quote_count,reply_count,favorite_count,view_count,retweet_count,has_card,thumbnail_title,urls,hashtags,ticker,day,month,year,is_in_reply_to,is_view_count,quote_date,open_last,close_1_day_after,close_3_day_after,close_7_day_after
12,unusual_whales,"Here are the hottest bearish and bullish option chains right now in the market.

$GOOGL 
$SNOW
$DDOG
$MARA
$NVDA
$BABA
$DJT
$HOOD
$GME

Link: https://t.co/bzo7DltDVW https://t.co/kQtl30tj1y",0,2024-10-14 17:59:00+00:00,0,29,87,65074.0,9,0,,1,,NVDA,14,10,2024,0,1,2024-10-14,136.47,131.6,136.93,143.71
13,unusual_whales,"Here are the hottest bearish and bullish option chains right now in the market.

$GOOGL 
$SNOW
$DDOG
$MARA
$NVDA
$BABA
$DJT
$HOOD
$GME

Link: https://t.co/bzo7DltDVW https://t.co/kQtl30tj1y",0,2024-10-14 17:59:00+00:00,0,29,87,65074.0,9,0,,1,,GOOGL,14,10,2024,0,1,2024-10-14,163.64,165.46,162.93,164.07
14,unusual_whales,"JUST IN: Nancy Pelosi's portfolio has hit a new all time high.

Pelosi has made millions this year alone.

She has made likely $3 million alone today off $NVDA $AVGO and $PANW options and many stock positions.

You can invest alongside her on Unusual Whales. https://t.co/hQjEtVuqCP",0,2024-10-11 17:36:31+00:00,31,103,1360,284533.0,192,0,,0,,NVDA,11,10,2024,0,1,2024-10-11,134.01,138.07,138.07,138.0
15,unusual_whales,"JUST IN: Nancy Pelosi's portfolio has hit a new all time high.

Pelosi has made millions this year alone.

She has made likely $3 million alone today off $NVDA $AVGO and $PANW options and many stock positions.

You can invest alongside her on Unusual Whales. https://t.co/hQjEtVuqCP",0,2024-10-11 17:36:31+00:00,31,103,1360,284533.0,192,0,,0,,PANW,11,10,2024,0,1,2024-10-11,369.01,373.91,373.91,374.83
16,unusual_whales,"At close: $NVDA $AMZN $TSLA $SMCI

If you want to generate charts like this in your discord, alongside get alerts and financial data, go to https://t.co/lIDpnCxZai https://t.co/YK4ceNGNeh",0,2024-10-07 20:02:17+00:00,2,25,127,78681.0,23,0,,1,,NVDA,7,10,2024,0,1,2024-10-07,124.99,132.89,134.81,138.07
17,unusual_whales,"At close: $NVDA $AMZN $TSLA $SMCI

If you want to generate charts like this in your discord, alongside get alerts and financial data, go to https://t.co/lIDpnCxZai https://t.co/YK4ceNGNeh",0,2024-10-07 20:02:17+00:00,2,25,127,78681.0,23,0,,1,,AMZN,7,10,2024,0,1,2024-10-07,182.95,182.72,186.65,187.54
18,unusual_whales,"At close: $NVDA $AMZN $TSLA $SMCI

If you want to generate charts like this in your discord, alongside get alerts and financial data, go to https://t.co/lIDpnCxZai https://t.co/YK4ceNGNeh",0,2024-10-07 20:02:17+00:00,2,25,127,78681.0,23,0,,1,,TSLA,7,10,2024,0,1,2024-10-07,249.0,244.5,238.77,219.16
19,unusual_whales,"Tesla, $TSLA unveils ""Robovan"" https://t.co/2WipLfdtIE",0,2024-10-11 03:17:00+00:00,1263,1532,16881,4559190.0,1751,0,,0,,TSLA,11,10,2024,0,1,2024-10-11,220.13,219.16,219.16,220.7
20,unusual_whales,"There's a lot of new 52 week ALL TIME HIGHS today.

$TSM
$MA
$VTI
$MCD
$IBM
$LOW
$GS
$WFC
$TMUS

Generate images like this or get data like this using our Discord bot or from our public API! https://t.co/aQPgAzx7sd",0,2024-10-14 16:26:02+00:00,1,35,85,73919.0,18,0,,0,,MCD,14,10,2024,0,1,2024-10-14,305.15,313.34,314.7,314.89
21,unusual_whales,"There's a lot of new 52 week ALL TIME HIGHS today.

$TSM
$MA
$VTI
$MCD
$IBM
$LOW
$GS
$WFC
$TMUS

Generate images like this or get data like this using our Discord bot or from our public API! https://t.co/aQPgAzx7sd",0,2024-10-14 16:26:02+00:00,1,35,85,73919.0,18,0,,0,,IBM,14,10,2024,0,1,2024-10-14,233.57,232.96,232.88,231.75
22,unusual_whales,Call your Tesla $TSLA robotaxi https://t.co/9qBll4iXzF,0,2024-10-10 20:00:05+00:00,3,43,668,120242.0,39,0,,0,,TSLA,10,10,2024,0,1,2024-10-10,241.81,217.8,219.16,220.89
23,unusual_whales,"Google $GOOGL $GOOG is funding the construction of 7 small nuclear power reactors in the US to help with energy needed for AI, per WSJ",0,2024-10-14 19:31:51+00:00,114,163,4291,451298.0,429,0,,0,,GOOG,14,10,2024,0,1,2024-10-14,164.91,166.9,164.51,165.8
24,unusual_whales,"Google $GOOGL $GOOG is funding the construction of 7 small nuclear power reactors in the US to help with energy needed for AI, per WSJ",0,2024-10-14 19:31:51+00:00,114,163,4291,451298.0,429,0,,0,,GOOG,14,10,2024,0,1,2024-10-14,164.91,166.9,164.51,165.8
25,unusual_whales,"Google $GOOGL $GOOG is funding the construction of 7 small nuclear power reactors in the US to help with energy needed for AI, per WSJ",0,2024-10-14 19:31:51+00:00,114,163,4291,451298.0,429,0,,0,,GOOGL,14,10,2024,0,1,2024-10-14,163.64,165.46,162.93,164.07
26,unusual_whales,"All these stocks hit new 52 week highs today (you can generate these charts on Unusual Whales or using our discord bot):

$PLTR
$HOOD
$ORCL
$IBM
$TTD
$EBAY
$UAL
$PYPL

Did you own any of them? https://t.co/GdkkLHeyMI",0,2024-10-08 20:45:00+00:00,1,33,125,83940.0,23,0,,0,,IBM,8,10,2024,0,1,2024-10-08,228.11,234.3,233.26,232.96
27,unusual_whales,"All these stocks hit new 52 week highs today (you can generate these charts on Unusual Whales or using our discord bot):

$PLTR
$HOOD
$ORCL
$IBM
$TTD
$EBAY
$UAL
$PYPL

Did you own any of them? https://t.co/GdkkLHeyMI",0,2024-10-08 20:45:00+00:00,1,33,125,83940.0,23,0,,0,,PYPL,8,10,2024,0,1,2024-10-08,79.99,81.65,80.51,79.55
28,unusual_whales,"Tesla, $TSLA first image of their supposed CyberCab https://t.co/lNa0TxmDZC",0,2024-10-11 02:56:17+00:00,9,97,1039,139128.0,55,0,,0,,TSLA,11,10,2024,0,1,2024-10-11,220.13,219.16,219.16,220.7
29,unusual_whales,"Pichai also mentioned that Google is exploring additional clean energy investments, including solar power.

Link: https://t.co/jrvaIL7g5U",0,2024-10-14 23:31:00+00:00,2,12,61,73103.0,6,1,Google $GOOGL $GOOG is funding the construction of 7 small nuclear power reactors in the US to help...,1,,GOOG,14,10,2024,1,1,2024-10-14,164.91,166.9,164.51,165.8
30,unusual_whales,"$NVDA $YINN $CRWD all leading net premiums on Unusual Whales market tide today right now.

Slight drop in options premiums across the board headed into close. https://t.co/yFJ5zLq04P",0,2024-10-10 19:37:44+00:00,0,33,98,75106.0,12,0,,0,,NVDA,10,10,2024,0,1,2024-10-10,131.91,134.8,138.07,136.93
31,unusual_whales,"$NVDA $YINN $CRWD all leading net premiums on Unusual Whales market tide today right now.

Slight drop in options premiums across the board headed into close. https://t.co/yFJ5zLq04P",0,2024-10-10 19:37:44+00:00,0,33,98,75106.0,12,0,,0,,CRWD,10,10,2024,0,1,2024-10-10,297.72,320.21,310.52,310.34
32,MicroFundy,"Since last week Tuesday...

S&amp;P 500 -3.2%
$GOOGL -18.75%
$AMZN - 25.7%",0,2022-11-03 16:15:10+00:00,1,1,4,0.0,1,0,,0,,AMZN,3,11,2022,0,0,2022-11-03,92.47,90.98,90.53,96.63
33,MicroFundy,"Since last week Tuesday...

S&amp;P 500 -3.2%
$GOOGL -18.75%
$AMZN - 25.7%",0,2022-11-03 16:15:10+00:00,1,1,4,0.0,1,0,,0,,GOOGL,3,11,2022,0,0,2022-11-03,86.32,86.58,88.49,93.94
34,MicroFundy,@CapitalObserver On this front... how close do the ADP numbers typically match up with BLS's?,0,2023-02-01 15:30:46+00:00,0,1,0,263.0,0,0,,0,,ADP,1,2,2023,1,1,2023-02-01,225.71,228.99,223.47,223.98
35,Forbes,Google Photos To Help Users Identify AI-Created Images https://t.co/cV93AoTuPF,0,2024-10-11 11:50:06+00:00,0,5,13,23061.0,9,1,Google Photos To Help Users Identify AI-Created Images,1,,GOOG,11,10,2024,0,1,2024-10-11,163.33,166.35,166.35,165.05
36,FT,Google orders small modular nuclear reactors for its data centres https://t.co/c27d8UcRah,0,2024-10-14 19:12:32+00:00,152,52,1236,367421.0,462,1,Google orders small modular nuclear reactors for its data centres,1,,GOOG,14,10,2024,0,1,2024-10-14,164.91,166.9,164.51,165.8
37,FT,Former Pfizer executives pull out of activist investor Starboard’s campaign https://t.co/OL4yGcd0AR,0,2024-10-10 04:51:05+00:00,4,1,18,28408.0,9,1,Former Pfizer executives pull out of activist investor Starboard’s campaign,1,,PFE,10,10,2024,0,1,2024-10-10,29.89,29.16,29.08,29.27
38,DumbLuckCapital,“OpenAI CFO Sarah Friar says the company will use the financing to acquire more computing power” $NVDA https://t.co/w7bdoUmciq,0,2024-08-30 13:32:01+00:00,0,0,3,740.0,0,0,,0,,NVDA,30,8,2024,0,1,2024-08-30,119.53,108.0,108.0,102.83
39,BergenCapital,“We update our outlook for commercial aircraft deliveries. We believe we are finally heading to the inflection point for global travel.” Bernstein $BA $SPR,0,2021-09-29 01:50:51+00:00,0,0,1,0.0,0,0,,0,,BA,29,9,2021,0,0,2021-09-29,227.8,219.94,223.79,224.99
40,probesreporter,"Nvidia:  Remember the old days when we repeatedly warned about a confirmed, undisclosed SEC investigation at $NVDA and no one cared? https://t.co/n97joGOESs",0,2022-05-25 21:50:04+00:00,0,0,7,0.0,3,0,,0,,NVDA,25,5,2022,0,0,2022-05-25,160.2,178.51,186.72,183.2
41,probesreporter,"@davidgura The SEC knows much more about Twitter's user data than he does. If he bothered to look, he'd know too.  We have the receipts.  $TWTR $TSLA",0,2022-06-04 15:49:57+00:00,0,2,6,0.0,2,0,,0,,TSLA,4,6,2022,1,0,2022-06-03,729.675,714.84,714.84,696.69
42,davidein,Trying again...larger 😀.  part 1/3 $TSLA #ElonMusk https://t.co/0O94BFJTlz,0,2020-05-13 18:31:31+00:00,6,20,232,0.0,45,0,,0,ElonMusk,TSLA,13,5,2020,0,0,2020-05-13,820.83,803.33,813.63,815.56
43,davidein,"Trying again larger.  3/3 $TSLA #ElonMusk 

Nobody expresses it better than Joan McCullough https://t.co/CeTUdlCbYC",0,2020-05-13 18:33:29+00:00,4,77,141,0.0,27,0,,0,ElonMusk,TSLA,13,5,2020,0,0,2020-05-13,820.83,803.33,813.63,815.56
44,davidein,Nobody expresses it better than Joan McCullough.  $TSLA @elonmusk https://t.co/cprfZCglTZ,0,2020-05-13 18:17:06+00:00,12,40,228,0.0,36,0,,0,,TSLA,13,5,2020,0,0,2020-05-13,820.83,803.33,813.63,815.56
45,davidein,Trying again larger 😀 Part 2/3 $TSLA #ElonMusk https://t.co/Y8eEkctCca,0,2020-05-13 18:32:17+00:00,5,24,175,0.0,25,0,,0,ElonMusk,TSLA,13,5,2020,0,0,2020-05-13,820.83,803.33,813.63,815.56
46,davidein,"If @Tesla wants to save the human species, it should pay more attention to the
safety of its own customers. You shouldn’t have to be Walmart to have your
dangerous solar panels fixed. @Elonmusk",0,2019-08-23 13:27:21+00:00,23,105,391,0.0,67,0,,0,,TSLA,23,8,2019,0,0,2019-08-23,219.97,215.0,215.0,225.61
47,CNBC,"Google said Monday that it will purchase power from small modular reactor developer Kairos Power, as tech companies increasingly turn to nuclear power as a way to fulfill the growing energy demands from data centers.

Read more about the deal: https://t.co/Z4FtYTQYv3 https://t.co/LrLFPldiBP",0,2024-10-14 19:50:49+00:00,17,7,184,48399.0,62,0,,1,,GOOG,14,10,2024,0,1,2024-10-14,164.91,166.9,164.51,165.8
48,CNBC,Google inks deal with nuclear company as data center power demand surges https://t.co/vcEXk3CZhV,0,2024-10-14 19:16:43+00:00,7,6,165,35218.0,70,1,Google inks deal with nuclear company as data center power demand surges,1,,GOOG,14,10,2024,0,1,2024-10-14,164.91,166.9,164.51,165.8
49,CNBC,LISTEN NOW: The Justice Department may be looking to break up Google after the ruling on its monopoly. Listen and follow the @CNBCFastMoney podcast here: https://t.co/2KdGymyRed https://t.co/WKdWIzr6gW,0,2024-10-09 22:50:58+00:00,1,2,8,19355.0,6,0,,1,,GOOG,9,10,2024,0,1,2024-10-09,164.855,163.18,166.35,166.74
50,CNBC,Nvidia heads for record close as AI chipmaker's market cap tops $3.4 trillion https://t.co/0wKWv2Fs16,0,2024-10-14 17:04:36+00:00,6,19,181,31126.0,46,1,Nvidia heads for record close as AI chipmaker's market cap tops $3.4 trillion,1,,NVDA,14,10,2024,0,1,2024-10-14,136.47,131.6,136.93,143.71
51,CNBC,"The U.S. government is approaching year five of its sprawling investigation into the country's biggest tech companies.

Google is the first U.S. tech giant to land in federal court fighting antitrust concerns in decades.

Read more: https://t.co/VnuWGqnchC https://t.co/MVxvw3xNX0",0,2024-10-10 22:30:44+00:00,1,7,7,17079.0,3,0,,1,,GOOG,10,10,2024,0,1,2024-10-10,162.11,164.52,166.35,164.51
52,CNBC,LISTEN NOW: Scott Wapner and the Investment Committee debate the state of the tech trade as Nvidia crosses back into a $3 trillion market cap while other top tech names get downgrades. Listen and follow the @HalftimeReport podcast here: https://t.co/I1PNHn6kQl https://t.co/VfhQuoiH7E,0,2024-10-08 17:18:49+00:00,0,1,4,16004.0,1,0,,1,,NVDA,8,10,2024,0,1,2024-10-08,130.26,132.65,134.8,131.6
53,CNBC,"AMD CEO Lisa Su discusses the company launching a new AI chip on Thursday that is taking direct aim at Nvidia’s data center graphics processors, known as GPUs.

Read more: https://t.co/OEcdhWfDFD https://t.co/oYd44mlKlh",0,2024-10-10 21:08:43+00:00,4,10,83,24727.0,19,0,,1,,AMD,10,10,2024,0,1,2024-10-10,169.76,167.89,165.27,156.25
54,CNBC,Nvidia closes at record as AI chipmaker's market cap tops $3.4 trillion https://t.co/281LNt013g,0,2024-10-14 20:09:53+00:00,2,6,99,34093.0,42,1,Nvidia closes at record as AI chipmaker's market cap tops $3.4 trillion,1,,NVDA,14,10,2024,0,1,2024-10-14,136.47,131.6,136.93,143.71
55,CNBC,"LISTEN NOW: Concerns are growing over Big Tech firms and lofty expectations for earnings, and Apple and Amazon are bouncing back today after analyst downgrades yesterday. Listen and follow the @PowerLunch podcast here: https://t.co/WV081BM7DG https://t.co/Cj8DZxNLun",0,2024-10-08 19:43:37+00:00,0,2,8,17850.0,0,0,,1,,AAPL,8,10,2024,0,1,2024-10-08,224.3,229.54,227.55,233.85
56,WSJ,Four Taiwanese employees at Chinese facilities that make products for Apple have been detained by local authorities https://t.co/ujhEuBJ0EE https://t.co/ujhEuBJ0EE,0,2024-10-10 11:13:07+00:00,1,3,18,56477.0,10,1,China Detains Employees at Apple iPhone Factory Run by Foxconn,1,,AAPL,10,10,2024,0,1,2024-10-10,227.78,227.55,231.3,232.15
57,WSJ,"WSJ's @JeffHorwitz and @KatherineBlunt won a Gerald Loeb Award for their reports into how Instagram and Facebook connected networks of pedophiles, and how Meta not only failed to stop this but added to the risks.

Read their investigation: https://t.co/EcAK310Vsr",0,2024-10-11 14:34:02+00:00,2,12,26,45313.0,14,1,The Dark Side of Meta’s Algorithms,1,,META,11,10,2024,0,1,2024-10-11,584.83,590.42,590.42,576.47
58,WSJ,Google plans to buy power generated by seven small nuclear reactors to be built by startup Kairos Power https://t.co/YgEmmpcOEa,0,2024-10-14 19:29:06+00:00,4,9,54,53223.0,14,1,Google Backs New Nuclear Plants to Power AI,1,,GOOG,14,10,2024,0,1,2024-10-14,164.91,166.9,164.51,165.8
59,OnlyCFO,6. Financial modeling on a Mac in Google Sheets https://t.co/86GlDHvoUx,0,2024-10-06 21:47:50+00:00,0,2,32,3113.0,2,0,,0,,GOOG,6,10,2024,0,1,2024-10-04,169.34,164.39,164.39,164.52
60,OnlyCFO,"@jack__smitham But those FCF decisions should be done in google sheets , right?",0,2024-10-01 03:02:54+00:00,0,2,0,100.0,0,0,,0,,GOOG,1,10,2024,1,1,2024-10-01,168.86,167.31,168.56,165.7
61,firstadopter,Nvidia says Blackwell is sold out for 12 months https://t.co/qD3WJBpcEx,0,2024-10-10 16:41:20+00:00,15,16,322,61372.0,46,0,,0,,NVDA,10,10,2024,0,1,2024-10-10,131.91,134.8,138.07,136.93
62,firstadopter,"Both Intel and AMD now view Nvidia GB200 NVL72 as their main competition, with its Grace ARM CPU, Blackwell GPU, and NVLink. The GB200 NVL72 is poised to capture ENORMOUS share in the data center market from Intel and AMD next year. https://t.co/mt7pWgS2lo",0,2024-10-15 21:49:45+00:00,2,4,57,6438.0,5,0,,0,,NVDA,15,10,2024,0,1,2024-10-15,137.87,135.72,138.0,143.59
63,firstadopter,"Both Intel and AMD now view Nvidia GB200 NVL72 as their main competition, with its Grace ARM CPU, Blackwell GPU, and NVLink. The GB200 NVL72 is poised to capture ENORMOUS share in the data center market from Intel and AMD next year. https://t.co/mt7pWgS2lo",0,2024-10-15 21:49:45+00:00,2,4,57,6438.0,5,0,,0,,AMD,15,10,2024,0,1,2024-10-15,163.21,156.13,155.97,154.09
64,firstadopter,"If AMD CEO is correct about her long term market size prediction for AI GPUs, it would nearly double Street consensus for Nvidia if share stays the same https://t.co/4HFNkywTuf",0,2024-10-10 17:35:54+00:00,4,10,233,37428.0,26,0,,0,,NVDA,10,10,2024,0,1,2024-10-10,131.91,134.8,138.07,136.93
65,firstadopter,"If AMD CEO is correct about her long term market size prediction for AI GPUs, it would nearly double Street consensus for Nvidia if share stays the same https://t.co/4HFNkywTuf",0,2024-10-10 17:35:54+00:00,4,10,233,37428.0,26,0,,0,,AMD,10,10,2024,0,1,2024-10-10,169.76,167.89,165.27,156.25
66,firstadopter,"Hon Hai on Nvidia GPU demand: “demand for the next-generation Blackwell chips was “crazy”

“There was a lot of talk that the need for compute may be saturated pretty soon. But it looks like the demand is still growing. So that’s beyond our expectations,” Liu said.” https://t.co/qH5itrqkPi",0,2024-10-08 10:57:19+00:00,2,0,36,5251.0,7,0,,0,,NVDA,8,10,2024,0,1,2024-10-08,130.26,132.65,134.8,131.6
67,firstadopter,@Devon_Eriksen_ A LOT of similar themes in my book on Nvidia,1,2024-10-14 18:21:19+00:00,0,0,2,250.0,0,0,,0,,NVDA,14,10,2024,1,1,2024-10-14,136.47,131.6,136.93,143.71
68,firstadopter,"It's super exciting to see three scientists win Nobel Prizes and receive recognition for their work in AI and digital biology.

I made digital biology THE key focus in my book on Nvidia as the most promising area for AI to benefit humanity in the future.",1,2024-10-09 17:37:30+00:00,0,0,15,4068.0,1,0,,0,,NVDA,9,10,2024,0,1,2024-10-09,134.11,134.81,138.07,135.72
69,firstadopter,@BenBajarin @nvidia FWIW he’s said that for many years,0,2024-10-14 17:54:07+00:00,0,1,3,308.0,0,0,,0,,NVDA,14,10,2024,1,1,2024-10-14,136.47,131.6,136.93,143.71
70,firstadopter,Goldman out with a note confirming Nvidia says Blackwell order lead times are 12 months (what Morgan Stanley said yesterday),0,2024-10-11 13:44:32+00:00,1,1,6,2456.0,4,0,,0,,NVDA,11,10,2024,1,1,2024-10-11,134.01,138.07,138.07,138.0
71,firstadopter,"When Lisa Su took over, AMD was nearly bankrupt. The chipmaker is now worth $280 billion - an incredible run and one of the all-time great business turnaround stories.",1,2024-10-08 13:47:38+00:00,3,7,351,37273.0,30,0,,0,,AMD,8,10,2024,0,1,2024-10-08,171.75,171.02,167.89,156.64
72,firstadopter,"In the past 24 hours, three current or former Google employees - Demis Hassabis, John Jumper, and Geoffrey Hinton - have won Nobel Prizes for advancing science and pushing humanity forward.

DOJ: Break it up.",0,2024-10-09 14:02:50+00:00,16,53,1169,80017.0,61,0,,0,,GOOG,9,10,2024,0,1,2024-10-09,164.855,163.18,166.35,166.74
73,firstadopter,Another major Nvidia Blackwell GPU customer reference today,1,2024-10-08 17:30:35+00:00,0,1,31,3708.0,3,0,,0,,NVDA,8,10,2024,0,1,2024-10-08,130.26,132.65,134.8,131.6
74,firstadopter,"I interviewed dozens of executives for my Nvidia book. To my knowledge, not one had a McKinsey + MBA background. There’s something to that.",1,2024-10-11 21:21:30+00:00,3,12,185,32437.0,12,0,,0,,NVDA,11,10,2024,0,1,2024-10-11,134.01,138.07,138.07,138.0
75,firstadopter,"Nvidia nearly went bankrupt four times, so Jensen is a turnaround champion too",0,2024-10-08 14:19:01+00:00,0,1,20,2240.0,0,0,,0,,NVDA,8,10,2024,0,1,2024-10-08,130.26,132.65,134.8,131.6
76,firstadopter,AlphaFold2 was trained on 128 Google TPUs. Inference for the model is done on Nvidia GPUs,1,2024-10-10 21:15:35+00:00,0,2,18,3968.0,0,0,,0,,NVDA,10,10,2024,0,1,2024-10-10,131.91,134.8,138.07,136.93
77,firstadopter,AlphaFold2 was trained on 128 Google TPUs. Inference for the model is done on Nvidia GPUs,1,2024-10-10 21:15:35+00:00,0,2,18,3968.0,0,0,,0,,GOOG,10,10,2024,0,1,2024-10-10,162.11,164.52,166.35,164.51
78,firstadopter,"The definitive history of the GeForce 256 and how the term GPU was coined can be found in my book, ""THE NVIDIA WAY,"" releasing on December 10th.",1,2024-10-11 15:09:16+00:00,0,2,21,4260.0,1,0,,0,,NVDA,11,10,2024,0,1,2024-10-11,134.01,138.07,138.07,138.0
80,LongShortTrader,Tax free selling of $TSLA stock !,1,2024-09-05 12:48:03+00:00,0,1,13,2568.0,2,0,,0,,TSLA,5,9,2024,0,1,2024-09-05,223.49,210.73,216.27,229.81
81,xuexishenghuo,anyone at JPM next year?,0,2021-12-17 08:24:51+00:00,0,1,1,0.0,0,0,,0,,JPM,17,12,2021,0,0,2021-12-17,159.315,153.94,153.94,158.16
82,ActAccordingly,Not getting the focus of $INTC or #Sahm but infrastructure construction darling $TPC getting demolished today.  Lots of time on the call spent explaining the reasons for higher stock comp which is quaint. Backlog growth was underwhelming and the stock now finds itself back to the,0,2024-08-02 14:10:12+00:00,0,0,4,2080.0,0,0,,0,Sahm,INTC,2,8,2024,0,1,2024-08-02,21.94,20.11,20.11,19.71
83,ActAccordingly,"@PrairieFlood Fair point, I was thinking in the context of companies that were public 10-years ago or longer.  $CMG fits that category for certain. $CAVA and $WING have been monsters, even $KRUS, but it's been a rough road from a stock perspective for the older generation. Full disclosure I",0,2024-07-17 20:33:54+00:00,0,0,2,404.0,0,0,,0,,CMG,17,7,2024,1,1,2024-07-17,56.92,53.38,53.56,51.78
84,FatTailCapital,"Apple UPS tracking info name is ""AI"" we are so early✨ https://t.co/WM0NoALObq",0,2024-09-20 14:26:56+00:00,0,0,2,1526.0,0,0,,0,,AAPL,20,9,2024,0,1,2024-09-20,229.97,226.47,226.47,227.79
85,FatTailCapital,"$MSFT 8-K changing disclosures/re-segmenting, the biggest change is moving EMS out of Azure and other into Office365, which raises the growth rates of BOTH Azure to 35% from 30% AND O365 to 16% from 14% (renamed Microsoft365). https://t.co/gWPvqIa0h8",0,2024-08-21 20:44:55+00:00,2,10,205,26981.0,19,0,,0,,MSFT,21,8,2024,0,1,2024-08-21,424.075,415.55,413.49,410.6
86,FatTailCapital,$PANW mgmt moving the goalposts again @nikesharora https://t.co/msqY7ScISL,0,2024-08-19 21:22:41+00:00,0,1,11,2878.0,1,0,,0,,PANW,19,8,2024,0,1,2024-08-19,336.0,368.01,349.48,347.12
87,LibertyRPF,Revenue for TSMC and Nvidia since 2014: $NVDA $TSM https://t.co/OH6VbSW7vy,0,2024-10-16 15:46:02+00:00,0,0,9,1302.0,0,0,,0,,NVDA,16,10,2024,0,1,2024-10-16,133.98,136.93,143.71,139.56
88,LibertyRPF,Revenue for TSMC and Nvidia since 2014: $NVDA $TSM https://t.co/OH6VbSW7vy,0,2024-10-16 15:46:02+00:00,0,0,9,1302.0,0,0,,0,,NVDA,16,10,2024,0,1,2024-10-16,133.98,136.93,143.71,139.56
